CountryName,MakeName,ModelName,Cost,RepairsCost,PartsCost,TransportInCost,Color,SalePrice,LineItemDiscount,InvoiceNumber,SaleDate,CustomerName,SalesDetailsID
Spain,Ferrari,Testarossa,200000,500,2200,1950,Black,250000,NULL,EURES185,2017-09-20 12:32:00,Alicia Almodovar,201
France,Ferrari,355,124000,9250,750,1950,Red,155000,500,EURFR186,2017-09-20 04:33:00,Vive La Vitesse,202
United States,Porsche,944,12600,1360,750,150,Pink,15750,NULL,USDUS187,2017-09-26 10:33:00,Theo Kowalski,203
United Kingdom,Porsche,928,15600,1360,750,150,Black,19500,NULL,GBPGB188,2017-10-15 04:34:00,Honest Pete Motors,204
France,Lamborghini,Diabolo,188000,500,1500,1950,Black,235000,750,EURFR189,2017-10-15 06:34:00,Laurent Saint Yves,205
United Kingdom,Alfa Romeo,Giulia,20000,1360,750,150,Black,25000,1500,GBPGB190,2017-11-01 07:35:00,Convertible Dreams,206
Italy,Lamborghini,Jarama,196000,500,3150,1950,British Racing Green,245000,NULL,EURIT191,2017-11-01 12:35:00,Stefano DiLonghi,207
Spain,Triumph,TR3A,31600,970,500,550,Black,39500,NULL,EURES192,2017-11-01 05:36:00,Antonio Maura,208
Belgium,Triumph,Roadster,18800,1360,500,150,Black,23500,NULL,EURBE193,2017-11-06 09:36:00,Stefan Van Helsing,210
Belgium,Alfa Romeo,Giulia,8400,500,750,150,Black,10500,NULL,EURBE193,2017-11-06 09:36:00,Stefan Van Helsing,211
France,Alfa Romeo,Spider,9200,500,150,150,Blue,11500,750,EURFR194,2017-11-12 11:37:00,Mme Anne Duport,212
France,Alfa Romeo,1750,7960,500,750,150,Blue,9950,NULL,EURFR241,2018-04-15 12:00:00,Vive La Vitesse,264
France,Porsche,911,40960,1360,500,550,Black,51200,NULL,EURFR194,2017-11-12 11:37:00,Mme Anne Duport,213
United Kingdom,Aston Martin,DB2,36760,500,150,550,Black,45950,NULL,GBPGB195,2017-12-01 05:37:00,Snazzy Roadsters,214
United Kingdom,Porsche,924,17280,1360,750,150,Red,21600,NULL,GBPGB196,2017-12-01 09:38:00,Glittering Prize Cars Ltd,215
Germany,Austin,Lichfield,18880,1360,750,150,Night Blue,23600,NULL,EURDE198,2017-12-05 11:39:00,Glitz,217
Spain,Bentley,Arnage,79960,1490,750,750,Black,99950,NULL,EURES199,2017-12-10 10:39:00,Prestige Imports,218
Italy,Aston Martin,DB4,37520,500,1500,550,Silver,46900,NULL,EURIT200,2017-12-10 04:40:00,Sport.Car,219
United Kingdom,Porsche,911,36760,2000,500,550,Black,45950,NULL,GBPGB201,2017-12-10 05:40:00,Pierre Blanc,220
France,Porsche,924,6040,500,750,150,Red,7550,NULL,EURFR202,2017-12-10 12:41:00,Capots Reluisants S.A.,221
Spain,Porsche,924,9592,500,750,150,Green,11990,900,EURES203,2017-12-12 02:41:00,Antonio Maura,222
United States,Porsche,944,10000,500,750,150,Black,12500,NULL,USDUS204,2017-12-27 05:42:00,Screamin' Wheels,223
United Kingdom,Porsche,944,6000,500,750,150,Blue,7500,NULL,GBPGB205,2017-12-27 12:42:00,Screamin' Wheels,224
United Kingdom,Aston Martin,DB4,45480,500,1500,550,Canary Yellow,56850,NULL,GBPGB206,2018-01-02 12:00:00,King Leer Cars,225
United Kingdom,Aston Martin,DB4,45560,500,1500,550,Pink,56950,NULL,GBPGB210,2018-01-02 12:00:00,Clubbing Cars,229
United Kingdom,Aston Martin,DB2,50000,500,750,550,British Racing Green,62500,1250,GBPGB207,2018-01-02 12:00:00,Silver HubCaps,226
United Kingdom,Aston Martin,DB4,34000,2000,150,550,Black,42500,NULL,GBPGB208,2018-01-02 12:00:00,Honest Pete Motors,227
United States,Aston Martin,DB9,52360,500,1500,750,Black,65450,1250,USDUS209,2018-01-02 12:00:00,Screamin' Wheels,228
France,Peugeot,203,1560,500,750,150,British Racing Green,1950,NULL,EURFR211,2018-01-05 12:00:00,Jean-Yves Truffaut,230
United Kingdom,Austin,Princess,920,500,750,150,Black,1150,NULL,GBPGB212,2018-01-05 12:00:00,Mr. Evan Telford,231
Germany,Alfa Romeo,Giulietta,9240,500,750,150,Night Blue,11550,NULL,EURDE213,2018-01-05 12:00:00,Ralph Obermann,232
United Kingdom,Triumph,TR5,10056,2000,500,150,Black,12570,500,GBPGB214,2018-01-05 12:00:00,Pierre Blanc,233
France,Triumph,TR7,7912,500,225,150,Black,9890,NULL,EURFR215,2018-01-05 12:00:00,Capots Reluisants S.A.,234
United Kingdom,Bentley,Flying Spur,45560,2000,500,550,Night Blue,56950,NULL,GBPGB216,2018-01-10 12:00:00,Glittering Prize Cars Ltd,235
Spain,Noble,M600,36760,660,1500,550,Dark Purple,45950,NULL,EURES217,2018-01-10 12:00:00,Prestige Imports,236
Belgium,Peugeot,205,760,500,750,150,British Racing Green,950,25,EURBE218,2018-01-10 12:00:00,Stefan Van Helsing,237
France,Jaguar,XK120,17240,970,750,150,Black,21550,1250,EURFR219,2018-01-10 12:00:00,Laurent Saint Yves,238
United Kingdom,Alfa Romeo,Spider,4760,500,225,150,Black,5950,NULL,GBPGB220,2018-01-15 12:00:00,Silver HubCaps,239
France,Bugatti,57C,284000,9250,7500,1950,Red,365000,NULL,EURFR221,2018-01-15 12:00:00,La Bagnole de Luxe,240
France,Rolls Royce,Silver Seraph,96000,2175,750,750,Black,120000,NULL,EURFR222,2018-02-10 12:00:00,M. Pierre Dubois,241
Switzerland,Porsche,928,14280,1360,150,150,British Racing Green,17850,750,GBPCH223,2018-02-11 12:00:00,Le Luxe en Motion,242
Switzerland,Aston Martin,Virage,82920,1490,750,750,Pink,103650,NULL,GBPCH223,2018-02-11 12:00:00,Le Luxe en Motion,243
United States,Rolls Royce,Phantom,146000,5500,1500,1950,Green,182500,17500,USDUS224,2018-02-12 12:00:00,Sondra Horowitz,244
United Kingdom,Austin,Cambridge,18000,1360,750,150,Black,22500,NULL,GBPGB225,2018-02-13 12:00:00,ImpressTheNeighbours.Com,245
France,BMW,Alpina,17200,500,750,150,Black,21500,NULL,EURFR226,2018-02-14 12:00:00,Wladimir Lacroix,246
United Kingdom,Rolls Royce,Ghost,79160,1490,750,750,Blue,98950,NULL,GBPGB229,2018-02-17 12:00:00,Boris Spry,249
United Kingdom,Bugatti,57C,284000,9250,2200,1950,Blue,355000,NULL,GBPGB230,2018-02-17 12:00:00,Andrea Tarbuck,250
France,Austin,Princess,4800,500,750,150,Black,6000,NULL,EURFR231,2018-03-05 12:00:00,Vive La Vitesse,251
Spain,Alfa Romeo,Giulietta,4552,500,750,150,Night Blue,5690,750,EURES232,2018-03-05 12:00:00,Alicia Almodovar,252
United States,Aston Martin,DB9,45520,1360,500,550,Silver,56900,500,USDUS233,2018-03-08 12:00:00,Theo Kowalski,253
Spain,Lamborghini,400GT,116000,9250,1500,1950,Black,145000,NULL,EURES234,2018-03-08 12:00:00,Antonio Maura,254
Spain,Ferrari,Daytona,79600,500,1500,750,Silver,99500,NULL,EURES234,2018-03-08 12:00:00,Antonio Maura,255
Spain,Ferrari,Dino,98800,2175,1500,750,Dark Purple,123500,750,EURES234,2018-03-08 12:00:00,Antonio Maura,256
France,Ferrari,F50,248000,9250,7900,1950,Silver,310000,NULL,EURFR235,2018-03-15 12:00:00,Capots Reluisants S.A.,257
United Kingdom,Porsche,944,7840,500,750,150,Canary Yellow,9800,35,GBPGB236,2018-03-19 12:00:00,Pierre Blanc,258
Spain,Porsche,928,12760,500,500,150,Silver,15950,NULL,EURES237,2018-04-02 12:00:00,Alicia Almodovar,259
United Kingdom,Lamborghini,Diabolo,204000,2000,150,1950,Black,255000,NULL,GBPGB238,2018-04-09 12:00:00,Kieran O'Harris,260
United Kingdom,Mercedes,250SL,10360,1360,750,150,Green,12950,NULL,GBPGB238,2018-04-09 12:00:00,Kieran O'Harris,261
United Kingdom,Ferrari,Mondial,124000,3950,3150,1950,Black,155000,NULL,GBPGB239,2018-04-10 12:00:00,King Leer Cars,262
United States,Austin,Princess,2000,500,750,150,Red,2500,NULL,USDUS240,2018-04-11 12:00:00,Screamin' Wheels,263
United States,Mercedes,280SL,31600,500,750,550,Green,39500,2450,USDUS242,2018-04-15 12:00:00,Screamin' Wheels,265
United Kingdom,Mercedes,350SL,18800,1360,750,150,Black,23500,NULL,GBPGB243,2018-04-15 12:00:00,Executive Motor Delight,266
Spain,Aston Martin,DB6,36760,500,750,550,Black,45950,NULL,EURES244,2018-04-15 12:00:00,Alicia Almodovar,267
United States,Aston Martin,DB9,44000,500,750,550,Blue,55000,750,USDUS245,2018-04-15 12:00:00,Screamin' Wheels,268
United Kingdom,Aston Martin,Virage,80000,500,750,750,Blue,100000,NULL,GBPGB246,2018-04-20 12:00:00,ImpressTheNeighbours.Com,269
United Kingdom,Aston Martin,DB6,35908,2000,750,550,British Racing Green,44885,NULL,GBPGB247,2018-04-20 12:00:00,Beltway Prestige Driving,270
United Kingdom,Lagonda,V12,49200,500,750,550,Black,61500,NULL,GBPGB248,2018-04-22 12:00:00,Bling Motors,271
United Kingdom,Peugeot,404,760,500,750,150,Black,950,NULL,GBPGB249,2018-04-23 12:00:00,Clubbing Cars,272
Italy,Ferrari,Dino,156000,9250,750,1950,British Racing Green,195000,NULL,EURIT250,2018-04-24 12:00:00,Smooth Rocking Chrome,273
Spain,Aston Martin,DB2,42000,500,750,550,Green,52500,1575,EURES251,2018-04-29 12:00:00,YO! Speed!,274
United Kingdom,Citroen,Rosalie,1080,500,750,150,Black,1350,NULL,GBPGB252,2018-05-03 12:00:00,Birmingham Executive Prestige Vehicles,275
United Kingdom,Peugeot,404,1996,500,750,150,Canary Yellow,2495,45,GBPGB253,2018-05-03 12:00:00,Silver HubCaps,276
France,Ferrari,F40,215600,5500,1500,1950,Dark Purple,269500,NULL,EURFR254,2018-05-15 12:00:00,Laurent Saint Yves,277
United States,Ferrari,F50,156000,3950,1500,1950,Green,195000,NULL,USDUS255,2018-05-15 12:00:00,Stephany Rousso,278
United Kingdom,Noble,M600,20760,1360,750,150,Black,25950,1250,GBPGB256,2018-05-23 12:00:00,My Shiny Sports Car Ltd.,279
United Kingdom,Triumph,TR4,7992,500,750,150,Black,9990,NULL,GBPGB257,2018-05-23 12:00:00,Beltway Prestige Driving,280
Italy,Ferrari,360,108000,5500,5600,1950,British Racing Green,135000,NULL,EURIT258,2018-05-25 12:00:00,Smooth Rocking Chrome,281
France,Porsche,959,71600,1490,750,750,Black,89500,NULL,EURFR261,2018-05-25 12:00:00,Laurent Saint Yves,284
United Kingdom,Alfa Romeo,Giulietta,14800,500,750,150,Blue,18500,NULL,GBPGB262,2018-05-25 12:00:00,Kieran O'Harris,285
Switzerland,Alfa Romeo,1750,2860,500,750,150,Black,3575,750,GBPCH263,2018-06-03 12:00:00,Matterhorn Motors,286
Belgium,Triumph,TR4,5560,500,457,150,Red,6950,NULL,EURBE264,2018-06-03 12:00:00,Flash Voitures,287
United Kingdom,Jaguar,XK150,21200,500,750,150,Night Blue,26500,NULL,GBPGB265,2018-06-16 12:00:00,Snazzy Roadsters,288
United States,Jaguar,Mark V,26800,2000,750,550,Black,33500,NULL,USDUS266,2018-06-18 12:00:00,Paul Blasio,289
United Kingdom,Jaguar,Mark X,19600,1360,750,150,British Racing Green,24500,NULL,GBPGB267,2018-06-22 12:00:00,Glittering Prize Cars Ltd,290
United Kingdom,Bentley,Continental,79600,500,1050,750,Night Blue,99500,500,GBPGB268,2018-06-23 12:00:00,King Leer Cars,291
United Kingdom,Aston Martin,DB2,79992,2000,750,750,Silver,99990,NULL,GBPGB269,2018-07-05 12:00:00,Executive Motor Delight,292
United Kingdom,Alfa Romeo,Giulia,5560,500,1050,150,Black,6950,1250,GBPGB270,2018-07-10 12:00:00,Mary Blackhouse,293
United Kingdom,Alfa Romeo,Giulietta,8400,500,750,150,Black,10500,1500,GBPGB271,2018-07-15 12:00:00,Maurice Dujardin,294
United Kingdom,Mercedes,280SL,26760,1360,750,550,Black,33450,NULL,GBPGB272,2018-07-25 12:00:00,Bling Motors,295
United Kingdom,Aston Martin,Virage,58000,2175,1500,750,Night Blue,72500,NULL,GBPGB273,2018-07-25 12:00:00,Mr. Evan Telford,296
United Kingdom,Peugeot,404,1920,500,750,150,Canary Yellow,2400,NULL,GBPGB274,2018-07-30 12:00:00,Leslie Whittington,297
United Kingdom,Jaguar,XK120,54800,500,1500,750,Dark Purple,68500,2450,GBPGB275,2018-07-30 12:00:00,Mike Beeton,298
Switzerland,Peugeot,404,1880,500,750,150,British Racing Green,2350,NULL,GBPCH276,2018-07-30 12:00:00,Le Luxe en Motion,299
United Kingdom,Morgan,Plus 4,14800,970,1050,150,Pink,18500,1950,GBPGB277,2018-07-30 12:00:00,ImpressTheNeighbours.Com,300
United Kingdom,Noble,M14,4400,500,750,150,Blue,5500,NULL,GBPGB278,2018-07-31 12:00:00,Melissa Bertrand,301
Spain,Ferrari,360,102800,3950,2200,1950,Blue,128500,12500,EURES279,2018-07-31 12:00:00,El Sport,302
United States,Aston Martin,DB9,44000,1360,1500,550,Silver,55000,NULL,USDUS280,2018-07-31 12:00:00,Stephany Rousso,303
Italy,Peugeot,404,1000,500,750,150,Red,1250,NULL,EURIT281,2018-07-31 12:00:00,Smooth Rocking Chrome,304
France,Bugatti,57C,276000,5500,457,1950,Red,345000,NULL,EURFR282,2018-07-31 12:00:00,Bling Bling S.A.,305
Italy,Aston Martin,DB6,66072,1490,457,750,Green,82590,NULL,EURIT283,2018-07-31 12:00:00,Bravissima!,306
United States,Aston Martin,DB6,90872,500,225,750,Night Blue,113590,NULL,USDUS284,2018-08-01 12:00:00,Jayden Jones,307
United States,Aston Martin,Virage,36000,1360,750,550,Black,45000,1250,USDUS285,2018-08-01 12:00:00,Stephany Rousso,308
Spain,Aston Martin,Vanquish,46080,2000,1500,550,Night Blue,57600,NULL,EURES286,2018-08-01 12:00:00,YO! Speed!,309
United Kingdom,Aston Martin,Vantage,82000,2175,1500,750,Black,102500,NULL,GBPGB287,2018-08-01 12:00:00,Pierre Blanc,310
United Kingdom,Aston Martin,DB2,31600,970,750,550,Blue,39500,NULL,GBPGB288,2018-08-10 12:00:00,Mr. Evan Telford,311
United Kingdom,Aston Martin,DB9,49240,660,750,550,Black,61550,NULL,GBPGB289,2018-08-11 12:00:00,Expensive Shine,312
United Kingdom,Aston Martin,Virage,44000,1360,1500,550,Blue,55000,NULL,GBPGB290,2018-08-15 12:00:00,Steve Docherty,313
Germany,Bentley,Mulsanne,79600,2000,750,750,Silver,99500,1250,EURDE291,2018-08-16 12:00:00,Rodolph Legler,314
Switzerland,Bentley,Arnage,45440,500,750,550,Silver,56800,750,GBPCH292,2018-08-18 12:00:00,Le Luxe en Motion,315
United States,Bentley,Continental,71600,1490,750,750,Dark Purple,89500,NULL,USDUS293,2018-09-01 12:00:00,Screamin' Wheels,316
France,Bentley,Flying Spur,58000,1490,225,750,British Racing Green,72500,NULL,EURFR294,2018-09-01 12:00:00,SuperSport S.A.R.L.,317
United Kingdom,Bentley,Mulsanne,45560,970,750,550,Red,56950,NULL,GBPGB295,2018-09-01 12:00:00,Convertible Dreams,318
United Kingdom,Mercedes,280SL,50000,500,225,550,Canary Yellow,62500,NULL,GBPGB296,2018-09-04 12:00:00,ImpressTheNeighbours.Com,319
Spain,Mercedes,280SL,45512,1360,750,550,Silver,56890,NULL,EURES297,2018-09-04 12:00:00,Antonio Maura,320
France,Mercedes,350SL,26880,2000,457,550,Dark Purple,33600,NULL,EURFR298,2018-09-08 12:00:00,Wladimir Lacroix,321
United Kingdom,Mercedes,500SL,24400,1360,750,150,Silver,30500,2450,GBPGB299,2018-09-08 12:00:00,Pete Spring,322
France,Citroen,Traaction Avant,20000,1360,457,150,Green,25000,NULL,EURFR300,2018-09-15 12:00:00,Khader El Ghannam,323
France,Delahaye,135,20400,1360,750,150,Dark Purple,25500,NULL,EURFR300,2018-09-15 12:00:00,Khader El Ghannam,324
United Kingdom,Delahaye,145,31600,970,750,550,Night Blue,39500,NULL,GBPGB301,2018-09-15 12:00:00,Expensive Shine,325
Italy,Delahaye,175,10000,500,457,150,Pink,12500,NULL,EURIT302,2018-09-15 12:00:00,Bravissima!,326
United Kingdom,Trabant,500,920,500,750,150,Red,1150,1500,GBPGB303,2018-10-02 12:00:00,Mary Blackhouse,327
United Kingdom,Trabant,600,1560,500,750,150,Red,1950,NULL,GBPGB303,2018-10-02 12:00:00,Mary Blackhouse,328
United Kingdom,Trabant,500,2000,500,750,150,Blue,2500,NULL,GBPGB303,2018-10-02 12:00:00,Mary Blackhouse,329
France,Aston Martin,DB5,55600,2000,457,750,Blue,69500,NULL,EURFR304,2018-10-02 12:00:00,Jacques Mitterand,330
Switzerland,Aston Martin,DB9,36000,500,750,550,Silver,45000,NULL,GBPCH305,2018-10-02 12:00:00,Francoise LeBrun,331
United States,Aston Martin,Vanquish,45592,970,457,550,Black,56990,NULL,USDUS306,2018-10-31 12:00:00,Stephany Rousso,332
United States,Jaguar,Mark X,69200,2175,750,750,Red,86500,2450,USDUS307,2018-10-31 12:00:00,Jayden Jones,333
United Kingdom,Jaguar,XJ12,14280,970,750,150,Black,17850,1250,GBPGB308,2018-10-31 12:00:00,Alex McWhirter,334
France,Jaguar,Mark V,20760,1360,457,150,Black,25950,NULL,EURFR309,2018-10-31 12:00:00,Francois Chirac,335
United Kingdom,Jaguar,XK150,23600,660,750,150,Black,29500,NULL,GBPGB310,2018-10-31 12:00:00,Andy Cheshire,336
France,Jaguar,XK120,47200,2000,750,550,Blue,59000,4500,EURFR311,2018-10-31 12:00:00,Casseroles Chromes,337
United States,Triumph,TR5,7600,500,750,150,Green,9500,NULL,USDUS312,2018-10-31 12:00:00,Stephany Rousso,338
France,Triumph,TR5,7120,500,750,150,British Racing Green,8900,NULL,EURFR313,2018-11-02 12:00:00,Laurent Saint Yves,339
Switzerland,Triumph,TR4,9272,500,250,150,Black,11590,NULL,GBPCH314,2018-11-15 12:00:00,Matterhorn Motors,340
United Kingdom,Triumph,TR4,6800,500,750,150,Red,8500,NULL,GBPGB315,2018-11-22 12:00:00,Posh Vehicles Ltd,341
United States,Aston Martin,DB9,47600,500,500,550,Black,59500,NULL,USDUS316,2018-12-05 12:00:00,Jason B. Wight,342
Italy,Aston Martin,Virage,98800,2000,3150,750,Black,123500,3500,EURIT317,2018-12-05 12:00:00,Ronaldo Bianco,343
United Kingdom,Aston Martin,DB9,79600,1490,750,750,Night Blue,99500,NULL,GBPGB318,2018-12-08 12:00:00,Andrea Tarbuck,344
United Kingdom,Aston Martin,DB6,43600,970,289,550,Black,54500,NULL,GBPGB319,2018-12-08 12:00:00,Boris Spry,345
United Kingdom,Trabant,600,1272,500,750,150,Black,1590,NULL,GBPGB319,2018-12-08 12:00:00,Boris Spry,346
Spain,Triumph,TR5,9200,500,750,150,Black,11500,NULL,EURES320,2018-12-16 12:00:00,Antonio Maura,347
United States,Alfa Romeo,Giulietta,14360,2000,1050,150,Night Blue,17950,1500,USDUS321,2018-12-17 12:00:00,Screamin' Wheels,348
France,Citroen,Rosalie,4400,500,750,150,Black,5500,NULL,EURFR322,2018-12-31 12:00:00,Laurent Saint Yves,349
United Kingdom,Reliant,Robin,760,500,750,150,Black,950,NULL,GBPGB323,2018-12-31 12:00:00,Mrs. Ivana Telford,350
United Kingdom,Ferrari,Daytona,116000,3950,NULL,1950,Black,145000,5000,GBPGB324,2018-12-31 12:00:00,Andy Cheshire,351
